Date,Open,High,Low,Close
05/21/2020,"9,592","9,594","8,819","9,075"
05/20/2020,"9,698","9,832","9,380","9,592"
05/19/2020,"9,684","9,882","9,478","9,698"
05/18/2020,"9,741","9,924","9,509","9,684"
05/17/2020,"9,378","9,867","9,337","9,741"
05/16/2020,"9,225","9,576","9,212","9,385"
05/15/2020,"9,656","9,847","9,177","9,225"
05/14/2020,"9,312","9,936","9,281","9,655"
05/13/2020,"8,831","9,331","8,751","9,312"
05/12/2020,"8,636","8,976","8,495","8,832"
05/11/2020,"8,693","9,142","8,239","8,636"
05/10/2020,"9,666","9,685","8,222","8,700"
05/09/2020,"9,994","10,017","9,557","9,666"
05/08/2020,"9,788","10,045","9,742","9,994"
05/07/2020,"9,251","9,959","9,088","9,774"
05/06/2020,"8,960","9,379","8,924","9,251"
05/05/2020,"8,930","9,113","8,782","8,969"
05/04/2020,"8,853","8,952","8,549","8,930"
05/03/2020,"8,946","9,216","8,740","8,861"
05/02/2020,"8,741","9,027","8,729","8,946"
05/01/2020,"8,838","9,070","8,610","8,741"
04/30/2020,"8,918","9,448","8,446","8,830"
04/29/2020,"7,745","8,970","7,724","8,918"
04/28/2020,"7,712","7,789","7,669","7,744"
04/27/2020,"7,603","7,750","7,603","7,708"
04/26/2020,"7,600","7,700","7,535","7,603"
04/25/2020,"7,503","7,602","7,499","7,600"
04/24/2020,"7,557","7,609","7,416","7,531"
04/23/2020,"7,138","7,690","7,042","7,536"
04/22/2020,"6,857","7,164","6,856","7,115"
04/21/2020,"6,897","6,906","6,779","6,891"
04/20/2020,"7,151","7,222","6,851","6,866"
04/19/2020,"7,223","7,250","7,070","7,152"
04/18/2020,"7,087","7,279","7,068","7,223"
04/17/2020,"7,046","7,136","7,009","7,062"
04/16/2020,"6,756","7,145","6,635","7,046"
04/15/2020,"6,872","6,935","6,696","6,756"
04/14/2020,"6,763","6,983","6,763","6,872"
04/13/2020,"7,143","7,143","6,628","6,827"
04/12/2020,"6,814","7,196","6,795","7,143"
04/11/2020,"6,910","6,949","6,796","6,814"
04/10/2020,"7,315","7,315","6,766","6,919"
04/09/2020,"7,341","7,364","7,119","7,302"
04/08/2020,"7,360","7,419","7,218","7,327"
04/07/2020,"7,298","7,459","7,082","7,118"
04/06/2020,"6,762","7,306","6,731","7,298"
04/05/2020,"6,854","6,892","6,691","6,762"
04/04/2020,"6,704","6,968","6,681","6,854"
04/03/2020,"6,833","7,043","6,631","6,710"
04/02/2020,"6,357","7,219","6,357","6,833"
04/01/2020,"6,482","6,498","6,169","6,362"
03/31/2020,"6,478","6,575","6,350","6,482"
03/30/2020,"5,955","6,497","5,867","6,472"
03/29/2020,"6,263","6,274","5,881","5,954"
03/28/2020,"6,681","6,703","6,045","6,263"
03/27/2020,"6,739","6,842","6,588","6,679"
03/26/2020,"6,598","6,772","6,550","6,739"
03/25/2020,"6,751","6,967","6,489","6,597"
03/24/2020,"6,413","6,831","6,377","6,751"
03/23/2020,"5,934","6,614","5,730","6,408"
03/22/2020,"6,336","6,450","5,812","5,934"
03/21/2020,"5,964","6,376","5,897","6,343"
03/20/2020,"6,241","6,891","5,690","5,968"
03/19/2020,"5,339","6,365","5,267","6,241"
03/18/2020,"5,474","5,524","5,031","5,338"
03/17/2020,"4,904","5,502","4,882","5,474"
03/16/2020,"5,188","5,959","4,461","4,904"
03/15/2020,"5,354","5,583","5,074","5,187"
03/14/2020,"5,436","5,766","5,224","5,354"
03/13/2020,"5,747","6,029","3,966","5,435"
03/12/2020,"7,872","7,992","5,626","5,772"
03/11/2020,"8,007","8,044","7,617","7,872"
03/10/2020,"7,860","8,163","7,772","7,984"
03/09/2020,"8,285","8,301","7,665","7,860"
03/08/2020,"8,899","8,938","8,204","8,286"
03/07/2020,"9,145","9,210","8,874","8,900"
03/06/2020,"9,123","9,182","9,006","9,145"
03/05/2020,"8,741","9,170","8,740","9,126"
03/04/2020,"8,749","8,854","8,693","8,741"
03/03/2020,"8,952","8,977","8,676","8,749"
03/02/2020,"8,524","8,954","8,505","8,951"
03/01/2020,"8,641","8,752","8,439","8,524"
02/29/2020,"8,676","8,814","8,596","8,640"
02/28/2020,"8,760","8,903","8,446","8,676"
02/27/2020,"8,754","8,971","8,535","8,756"
02/26/2020,"9,391","9,425","8,648","8,763"
02/25/2020,"9,607","9,673","9,262","9,383"
02/24/2020,"9,886","10,019","9,494","9,607"
02/23/2020,"9,693","9,991","9,665","9,886"
02/22/2020,"9,667","9,724","9,573","9,693"
02/21/2020,"9,613","9,759","9,580","9,667"
02/20/2020,"9,599","9,694","9,470","9,613"
02/19/2020,"10,134","10,287","9,392","9,608"
02/18/2020,"9,653","10,262","9,622","10,134"
02/17/2020,"9,776","9,996","9,484","9,652"
02/16/2020,"9,921","10,040","9,656","9,776"
02/15/2020,"10,339","10,387","9,826","9,921"
02/14/2020,"10,180","10,383","10,103","10,339"
02/13/2020,"10,385","10,492","10,097","10,182"
02/12/2020,"10,225","10,471","10,216","10,379"
02/11/2020,"9,865","10,379","9,717","10,225"
02/10/2020,"10,073","10,188","9,744","9,865"
02/09/2020,"9,924","10,169","9,865","10,073"
02/08/2020,"9,740","9,934","9,663","9,924"
02/07/2020,"9,732","9,862","9,667","9,740"
02/06/2020,"9,693","9,851","9,540","9,731"
02/05/2020,"9,150","9,751","9,143","9,693"
02/04/2020,"9,281","9,349","9,094","9,149"
02/03/2020,"9,450","9,588","9,232","9,281"
02/02/2020,"9,371","9,478","9,162","9,450"
02/01/2020,"9,362","9,459","9,303","9,371"
01/31/2020,"9,549","9,559","9,217","9,362"
01/30/2020,"9,362","9,557","9,197","9,547"
01/29/2020,"9,051","9,423","9,049","9,362"
01/28/2020,"8,954","9,183","8,886","9,061"
01/27/2020,"8,591","8,989","8,552","8,954"
01/26/2020,"8,377","8,598","8,294","8,591"
01/25/2020,"8,501","8,505","8,268","8,376"
01/24/2020,"8,391","8,511","8,230","8,501"
01/23/2020,"8,641","8,665","8,290","8,391"
01/22/2020,"8,723","8,784","8,577","8,641"
01/21/2020,"8,667","8,771","8,507","8,724"
01/20/2020,"8,718","8,741","8,519","8,667"
01/19/2020,"8,910","9,176","8,484","8,718"
01/18/2020,"8,898","8,973","8,806","8,910"
01/17/2020,"8,682","8,992","8,672","8,897"
01/16/2020,"8,816","8,856","8,591","8,682"
01/15/2020,"8,732","8,881","8,577","8,816"
01/14/2020,"8,133","8,826","8,105","8,732"
01/13/2020,"8,100","8,193","8,054","8,133"
01/12/2020,"8,102","8,172","7,964","8,106"
01/11/2020,"8,054","8,273","7,989","8,106"
01/10/2020,"7,787","8,126","7,685","8,054"
01/09/2020,"8,004","8,104","7,754","7,789"
01/08/2020,"8,020","8,454","7,881","8,004"
01/07/2020,"7,579","8,187","7,579","8,020"
01/06/2020,"7,370","7,603","7,327","7,574"
01/05/2020,"7,349","7,493","7,336","7,376"
01/04/2020,"7,281","7,399","7,269","7,349"
01/03/2020,"6,975","7,411","6,880","7,280"
01/02/2020,"7,229","7,230","6,929","6,975"
01/01/2020,"7,171","7,245","7,167","7,229"
